SUE,Coordination_Cost,Human_Minutes,Requests_Total,Requests_Denied,Blocking_Prob,Mean_Quality,Total_Active_Users,Correct_SUE,Num_Interfering_Assignments,Interference_Rate,architecture_id,coordination_mode,licensing_mode,freq_plan,interference_mitigation,sensing_mode,pricing_mode,enforcement_mode,priority_mode
0.21155911,151.00000000,6523200.00000000,151,0,0.00000000,0.03308315,151,2.35903704,116,0.76821192,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Active, prio=Exclusive>",Centralized,Manual,Large Blocks,Power Control,Infrastructure Sensors,No Cost,Active,Exclusive
0.51702352,98.00000000,6523200.00000000,151,53,0.35099338,0.38745151,56,1.11096296,41,0.73214286,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Passive, prio=Hierarchical>",Centralized,Manual,Large Blocks,Power Control,Infrastructure Sensors,No Cost,Passive,Hierarchical
0.27065555,151.00000000,6523200.00000000,151,0,0.00000000,0.04310353,151,2.35903704,108,0.71523179,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Passive, prio=Co-Primary>",Centralized,Manual,Large Blocks,Power Control,Infrastructure Sensors,No Cost,Passive,Co-Primary
0.21155911,151.00000000,6523200.00000000,151,0,0.00000000,0.03308315,151,2.35903704,116,0.76821192,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Passive, prio=Exclusive>",Centralized,Manual,Large Blocks,Power Control,Infrastructure Sensors,No Cost,Passive,Exclusive
0.51702352,98.00000000,6523200.00000000,151,53,0.35099338,0.38745151,56,1.11096296,41,0.73214286,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Active, prio=Hierarchical>",Centralized,Manual,Large Blocks,Power Control,Infrastructure Sensors,Usage Based,Active,Hierarchical
0.27065555,151.00000000,6523200.00000000,151,0,0.00000000,0.04310353,151,2.35903704,108,0.71523179,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Active, prio=Co-Primary>",Centralized,Manual,Large Blocks,Power Control,Infrastructure Sensors,Usage Based,Active,Co-Primary
0.21155911,151.00000000,6523200.00000000,151,0,0.00000000,0.03308315,151,2.35903704,116,0.76821192,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Active, prio=Exclusive>",Centralized,Manual,Large Blocks,Power Control,Infrastructure Sensors,Usage Based,Active,Exclusive
0.51702352,98.00000000,6523200.00000000,151,53,0.35099338,0.38745151,56,1.11096296,41,0.73214286,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Passive, prio=Hierarchical>",Centralized,Manual,Large Blocks,Power Control,Infrastructure Sensors,Usage Based,Passive,Hierarchical
0.27065555,151.00000000,6523200.00000000,151,0,0.00000000,0.04310353,151,2.35903704,108,0.71523179,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Passive, prio=Co-Primary>",Centralized,Manual,Large Blocks,Power Control,Infrastructure Sensors,Usage Based,Passive,Co-Primary
0.21155911,151.00000000,6523200.00000000,151,0,0.00000000,0.03308315,151,2.35903704,116,0.76821192,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Passive, prio=Exclusive>",Centralized,Manual,Large Blocks,Power Control,Infrastructure Sensors,Usage Based,Passive,Exclusive
0.51702352,98.00000000,6523200.00000000,151,53,0.35099338,0.38745151,56,1.11096296,41,0.73214286,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Infrastructure Sensors, pricing=Auction Based, enforce=Active, prio=Hierarchical>",Centralized,Manual,Large Blocks,Power Control,Infrastructure Sensors,Auction Based,Active,Hierarchical
0.27065555,151.00000000,6523200.00000000,151,0,0.00000000,0.04310353,151,2.35903704,108,0.71523179,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Infrastructure Sensors, pricing=Auction Based, enforce=Active, prio=Co-Primary>",Centralized,Manual,Large Blocks,Power Control,Infrastructure Sensors,Auction Based,Active,Co-Primary
0.21155911,151.00000000,6523200.00000000,151,0,0.00000000,0.03308315,151,2.35903704,116,0.76821192,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Infrastructure Sensors, pricing=Auction Based, enforce=Active, prio=Exclusive>",Centralized,Manual,Large Blocks,Power Control,Infrastructure Sensors,Auction Based,Active,Exclusive
0.51702352,98.00000000,6523200.00000000,151,53,0.35099338,0.38745151,56,1.11096296,41,0.73214286,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Infrastructure Sensors, pricing=Auction Based, enforce=Passive, prio=Hierarchical>",Centralized,Manual,Large Blocks,Power Control,Infrastructure Sensors,Auction Based,Passive,Hierarchical
0.27065555,151.00000000,6523200.00000000,151,0,0.00000000,0.04310353,151,2.35903704,108,0.71523179,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Infrastructure Sensors, pricing=Auction Based, enforce=Passive, prio=Co-Primary>",Centralized,Manual,Large Blocks,Power Control,Infrastructure Sensors,Auction Based,Passive,Co-Primary
0.21155911,151.00000000,6523200.00000000,151,0,0.00000000,0.03308315,151,2.35903704,116,0.76821192,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Infrastructure Sensors, pricing=Auction Based, enforce=Passive, prio=Exclusive>",Centralized,Manual,Large Blocks,Power Control,Infrastructure Sensors,Auction Based,Passive,Exclusive
0.51702352,98.00000000,6523200.00000000,151,53,0.35099338,0.38745151,56,1.11096296,41,0.73214286,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Database Only, pricing=No Cost, enforce=Active, prio=Hierarchical>",Centralized,Manual,Large Blocks,Power Control,Database Only,No Cost,Active,Hierarchical
0.27065555,151.00000000,6523200.00000000,151,0,0.00000000,0.04310353,151,2.35903704,108,0.71523179,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Database Only, pricing=No Cost, enforce=Active, prio=Co-Primary>",Centralized,Manual,Large Blocks,Power Control,Database Only,No Cost,Active,Co-Primary
0.21155911,151.00000000,6523200.00000000,151,0,0.00000000,0.03308315,151,2.35903704,116,0.76821192,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Database Only, pricing=No Cost, enforce=Active, prio=Exclusive>",Centralized,Manual,Large Blocks,Power Control,Database Only,No Cost,Active,Exclusive
0.51702352,98.00000000,6523200.00000000,151,53,0.35099338,0.38745151,56,1.11096296,41,0.73214286,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Database Only, pricing=No Cost, enforce=Passive, prio=Hierarchical>",Centralized,Manual,Large Blocks,Power Control,Database Only,No Cost,Passive,Hierarchical
0.27065555,151.00000000,6523200.00000000,151,0,0.00000000,0.04310353,151,2.35903704,108,0.71523179,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Database Only, pricing=No Cost, enforce=Passive, prio=Co-Primary>",Centralized,Manual,Large Blocks,Power Control,Database Only,No Cost,Passive,Co-Primary
0.21155911,151.00000000,6523200.00000000,151,0,0.00000000,0.03308315,151,2.35903704,116,0.76821192,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Database Only, pricing=No Cost, enforce=Passive, prio=Exclusive>",Centralized,Manual,Large Blocks,Power Control,Database Only,No Cost,Passive,Exclusive
0.51702352,98.00000000,6523200.00000000,151,53,0.35099338,0.38745151,56,1.11096296,41,0.73214286,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Database Only, pricing=Usage Based, enforce=Active, prio=Hierarchical>",Centralized,Manual,Large Blocks,Power Control,Database Only,Usage Based,Active,Hierarchical
0.27065555,151.00000000,6523200.00000000,151,0,0.00000000,0.04310353,151,2.35903704,108,0.71523179,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Database Only, pricing=Usage Based, enforce=Active, prio=Co-Primary>",Centralized,Manual,Large Blocks,Power Control,Database Only,Usage Based,Active,Co-Primary
0.21155911,151.00000000,6523200.00000000,151,0,0.00000000,0.03308315,151,2.35903704,116,0.76821192,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Database Only, pricing=Usage Based, enforce=Active, prio=Exclusive>",Centralized,Manual,Large Blocks,Power Control,Database Only,Usage Based,Active,Exclusive
0.51702352,98.00000000,6523200.00000000,151,53,0.35099338,0.38745151,56,1.11096296,41,0.73214286,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Database Only, pricing=Usage Based, enforce=Passive, prio=Hierarchical>",Centralized,Manual,Large Blocks,Power Control,Database Only,Usage Based,Passive,Hierarchical
0.27065555,151.00000000,6523200.00000000,151,0,0.00000000,0.04310353,151,2.35903704,108,0.71523179,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Database Only, pricing=Usage Based, enforce=Passive, prio=Co-Primary>",Centralized,Manual,Large Blocks,Power Control,Database Only,Usage Based,Passive,Co-Primary
0.21155911,151.00000000,6523200.00000000,151,0,0.00000000,0.03308315,151,2.35903704,116,0.76821192,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Database Only, pricing=Usage Based, enforce=Passive, prio=Exclusive>",Centralized,Manual,Large Blocks,Power Control,Database Only,Usage Based,Passive,Exclusive
0.51702352,98.00000000,6523200.00000000,151,53,0.35099338,0.38745151,56,1.11096296,41,0.73214286,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Database Only, pricing=Auction Based, enforce=Active, prio=Hierarchical>",Centralized,Manual,Large Blocks,Power Control,Database Only,Auction Based,Active,Hierarchical
0.27065555,151.00000000,6523200.00000000,151,0,0.00000000,0.04310353,151,2.35903704,108,0.71523179,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Database Only, pricing=Auction Based, enforce=Active, prio=Co-Primary>",Centralized,Manual,Large Blocks,Power Control,Database Only,Auction Based,Active,Co-Primary
0.21155911,151.00000000,6523200.00000000,151,0,0.00000000,0.03308315,151,2.35903704,116,0.76821192,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Database Only, pricing=Auction Based, enforce=Active, prio=Exclusive>",Centralized,Manual,Large Blocks,Power Control,Database Only,Auction Based,Active,Exclusive
0.51702352,98.00000000,6523200.00000000,151,53,0.35099338,0.38745151,56,1.11096296,41,0.73214286,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Database Only, pricing=Auction Based, enforce=Passive, prio=Hierarchical>",Centralized,Manual,Large Blocks,Power Control,Database Only,Auction Based,Passive,Hierarchical
0.27065555,151.00000000,6523200.00000000,151,0,0.00000000,0.04310353,151,2.35903704,108,0.71523179,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Database Only, pricing=Auction Based, enforce=Passive, prio=Co-Primary>",Centralized,Manual,Large Blocks,Power Control,Database Only,Auction Based,Passive,Co-Primary
0.21155911,151.00000000,6523200.00000000,151,0,0.00000000,0.03308315,151,2.35903704,116,0.76821192,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Database Only, pricing=Auction Based, enforce=Passive, prio=Exclusive>",Centralized,Manual,Large Blocks,Power Control,Database Only,Auction Based,Passive,Exclusive
0.51702352,98.00000000,6523200.00000000,151,53,0.35099338,0.38745151,56,1.11096296,41,0.73214286,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Beamforming, sensing=Device Based, pricing=No Cost, enforce=Active, prio=Hierarchical>",Centralized,Manual,Large Blocks,Beamforming,Device Based,No Cost,Active,Hierarchical
0.27065555,151.00000000,6523200.00000000,151,0,0.00000000,0.04310353,151,2.35903704,108,0.71523179,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Beamforming, sensing=Device Based, pricing=No Cost, enforce=Active, prio=Co-Primary>",Centralized,Manual,Large Blocks,Beamforming,Device Based,No Cost,Active,Co-Primary
0.21155911,151.00000000,6523200.00000000,151,0,0.00000000,0.03308315,151,2.35903704,116,0.76821192,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Beamforming, sensing=Device Based, pricing=No Cost, enforce=Active, prio=Exclusive>",Centralized,Manual,Large Blocks,Beamforming,Device Based,No Cost,Active,Exclusive
0.51702352,98.00000000,6523200.00000000,151,53,0.35099338,0.38745151,56,1.11096296,41,0.73214286,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Beamforming, sensing=Device Based, pricing=No Cost, enforce=Passive, prio=Hierarchical>",Centralized,Manual,Large Blocks,Beamforming,Device Based,No Cost,Passive,Hierarchical
0.27065555,151.00000000,6523200.00000000,151,0,0.00000000,0.04310353,151,2.35903704,108,0.71523179,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Beamforming, sensing=Device Based, pricing=No Cost, enforce=Passive, prio=Co-Primary>",Centralized,Manual,Large Blocks,Beamforming,Device Based,No Cost,Passive,Co-Primary
0.21155911,151.00000000,6523200.00000000,151,0,0.00000000,0.03308315,151,2.35903704,116,0.76821192,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Beamforming, sensing=Device Based, pricing=No Cost, enforce=Passive, prio=Exclusive>",Centralized,Manual,Large Blocks,Beamforming,Device Based,No Cost,Passive,Exclusive
0.51702352,98.00000000,6523200.00000000,151,53,0.35099338,0.38745151,56,1.11096296,41,0.73214286,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Beamforming, sensing=Device Based, pricing=Usage Based, enforce=Active, prio=Hierarchical>",Centralized,Manual,Large Blocks,Beamforming,Device Based,Usage Based,Active,Hierarchical
0.27065555,151.00000000,6523200.00000000,151,0,0.00000000,0.04310353,151,2.35903704,108,0.71523179,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Beamforming, sensing=Device Based, pricing=Usage Based, enforce=Active, prio=Co-Primary>",Centralized,Manual,Large Blocks,Beamforming,Device Based,Usage Based,Active,Co-Primary
0.21155911,151.00000000,6523200.00000000,151,0,0.00000000,0.03308315,151,2.35903704,116,0.76821192,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Beamforming, sensing=Device Based, pricing=Usage Based, enforce=Active, prio=Exclusive>",Centralized,Manual,Large Blocks,Beamforming,Device Based,Usage Based,Active,Exclusive
0.51702352,98.00000000,6523200.00000000,151,53,0.35099338,0.38745151,56,1.11096296,41,0.73214286,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Beamforming, sensing=Device Based, pricing=Usage Based, enforce=Passive, prio=Hierarchical>",Centralized,Manual,Large Blocks,Beamforming,Device Based,Usage Based,Passive,Hierarchical
0.27065555,151.00000000,6523200.00000000,151,0,0.00000000,0.04310353,151,2.35903704,108,0.71523179,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Beamforming, sensing=Device Based, pricing=Usage Based, enforce=Passive, prio=Co-Primary>",Centralized,Manual,Large Blocks,Beamforming,Device Based,Usage Based,Passive,Co-Primary
0.21155911,151.00000000,6523200.00000000,151,0,0.00000000,0.03308315,151,2.35903704,116,0.76821192,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Beamforming, sensing=Device Based, pricing=Usage Based, enforce=Passive, prio=Exclusive>",Centralized,Manual,Large Blocks,Beamforming,Device Based,Usage Based,Passive,Exclusive
0.51702352,98.00000000,6523200.00000000,151,53,0.35099338,0.38745151,56,1.11096296,41,0.73214286,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Beamforming, sensing=Device Based, pricing=Auction Based, enforce=Active, prio=Hierarchical>",Centralized,Manual,Large Blocks,Beamforming,Device Based,Auction Based,Active,Hierarchical
0.27065555,151.00000000,6523200.00000000,151,0,0.00000000,0.04310353,151,2.35903704,108,0.71523179,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Beamforming, sensing=Device Based, pricing=Auction Based, enforce=Active, prio=Co-Primary>",Centralized,Manual,Large Blocks,Beamforming,Device Based,Auction Based,Active,Co-Primary
0.21155911,151.00000000,6523200.00000000,151,0,0.00000000,0.03308315,151,2.35903704,116,0.76821192,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Beamforming, sensing=Device Based, pricing=Auction Based, enforce=Active, prio=Exclusive>",Centralized,Manual,Large Blocks,Beamforming,Device Based,Auction Based,Active,Exclusive
